center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_27_01_19_01_061.jpg, IMG/left_2016_12_27_01_19_01_061.jpg, IMG/right_2016_12_27_01_19_01_061.jpg, -0.04139432, 0.09949163, 0, 13.15426
IMG/center_2016_12_27_01_19_01_164.jpg, IMG/left_2016_12_27_01_19_01_164.jpg, IMG/right_2016_12_27_01_19_01_164.jpg, -0.04139432, 0.1091745, 0, 13.664
IMG/center_2016_12_27_01_19_01_267.jpg, IMG/left_2016_12_27_01_19_01_267.jpg, IMG/right_2016_12_27_01_19_01_267.jpg, -0.04139432, 0.09949163, 0, 13.1614
IMG/center_2016_12_27_01_19_01_375.jpg, IMG/left_2016_12_27_01_19_01_375.jpg, IMG/right_2016_12_27_01_19_01_375.jpg, -0.04139432, 0.1091745, 0, 13.13827
IMG/center_2016_12_27_01_19_01_479.jpg, IMG/left_2016_12_27_01_19_01_479.jpg, IMG/right_2016_12_27_01_19_01_479.jpg, -0.03171144, 0.1091745, 0, 13.64735
IMG/center_2016_12_27_01_19_01_589.jpg, IMG/left_2016_12_27_01_19_01_589.jpg, IMG/right_2016_12_27_01_19_01_589.jpg, -0.01234567, 0.1091745, 0, 13.14791
IMG/center_2016_12_27_01_19_01_699.jpg, IMG/left_2016_12_27_01_19_01_699.jpg, IMG/right_2016_12_27_01_19_01_699.jpg, 0, 0.08012586, 0, 13.08479
IMG/center_2016_12_27_01_19_01_815.jpg, IMG/left_2016_12_27_01_19_01_815.jpg, IMG/right_2016_12_27_01_19_01_815.jpg, 0, 0.06076009, 0, 13.06033
IMG/center_2016_12_27_01_19_01_919.jpg, IMG/left_2016_12_27_01_19_01_919.jpg, IMG/right_2016_12_27_01_19_01_919.jpg, 0, 0.06076009, 0, 13.50567
IMG/center_2016_12_27_01_19_02_022.jpg, IMG/left_2016_12_27_01_19_02_022.jpg, IMG/right_2016_12_27_01_19_02_022.jpg, 0, 0.07044297, 0, 12.84739
IMG/center_2016_12_27_01_19_02_129.jpg, IMG/left_2016_12_27_01_19_02_129.jpg, IMG/right_2016_12_27_01_19_02_129.jpg, 0, 0.08980875, 0, 13.3122
IMG/center_2016_12_27_01_19_02_234.jpg, IMG/left_2016_12_27_01_19_02_234.jpg, IMG/right_2016_12_27_01_19_02_234.jpg, 0, 0.08980875, 0, 13.31046
IMG/center_2016_12_27_01_19_02_334.jpg, IMG/left_2016_12_27_01_19_02_334.jpg, IMG/right_2016_12_27_01_19_02_334.jpg, 0, 0.08980875, 0, 12.71071
IMG/center_2016_12_27_01_19_02_441.jpg, IMG/left_2016_12_27_01_19_02_441.jpg, IMG/right_2016_12_27_01_19_02_441.jpg, 0, 0.09949163, 0, 13.2432
IMG/center_2016_12_27_01_19_02_557.jpg, IMG/left_2016_12_27_01_19_02_557.jpg, IMG/right_2016_12_27_01_19_02_557.jpg, 0, 0.1672718, 0, 13.26138
IMG/center_2016_12_27_01_19_02_666.jpg, IMG/left_2016_12_27_01_19_02_666.jpg, IMG/right_2016_12_27_01_19_02_666.jpg, 0, 0.1866376, 0, 12.80264
IMG/center_2016_12_27_01_19_02_769.jpg, IMG/left_2016_12_27_01_19_02_769.jpg, IMG/right_2016_12_27_01_19_02_769.jpg, 0, 0.1866376, 0, 13.41836
IMG/center_2016_12_27_01_19_02_878.jpg, IMG/left_2016_12_27_01_19_02_878.jpg, IMG/right_2016_12_27_01_19_02_878.jpg, 0, 0.1866376, 0, 13.57942
IMG/center_2016_12_27_01_19_02_982.jpg, IMG/left_2016_12_27_01_19_02_982.jpg, IMG/right_2016_12_27_01_19_02_982.jpg, 0, 0.1866376, 0, 13.14408
IMG/center_2016_12_27_01_19_03_085.jpg, IMG/left_2016_12_27_01_19_03_085.jpg, IMG/right_2016_12_27_01_19_03_085.jpg, 0, 0.1963205, 0, 13.72857
IMG/center_2016_12_27_01_19_03_189.jpg, IMG/left_2016_12_27_01_19_03_189.jpg, IMG/right_2016_12_27_01_19_03_189.jpg, 0, 0.1963205, 0, 13.30998
IMG/center_2016_12_27_01_19_03_298.jpg, IMG/left_2016_12_27_01_19_03_298.jpg, IMG/right_2016_12_27_01_19_03_298.jpg, 0, 0.1963205, 0, 13.3983
IMG/center_2016_12_27_01_19_03_402.jpg, IMG/left_2016_12_27_01_19_03_402.jpg, IMG/right_2016_12_27_01_19_03_402.jpg, 0, 0.1866376, 0, 14.01241
IMG/center_2016_12_27_01_19_03_507.jpg, IMG/left_2016_12_27_01_19_03_507.jpg, IMG/right_2016_12_27_01_19_03_507.jpg, 0, 0.1866376, 0, 13.58302
IMG/center_2016_12_27_01_19_03_611.jpg, IMG/left_2016_12_27_01_19_03_611.jpg, IMG/right_2016_12_27_01_19_03_611.jpg, 0, 0.1866376, 0, 14.21589
IMG/center_2016_12_27_01_19_03_718.jpg, IMG/left_2016_12_27_01_19_03_718.jpg, IMG/right_2016_12_27_01_19_03_718.jpg, 0, 0.1866376, 0, 14.2934
IMG/center_2016_12_27_01_19_03_823.jpg, IMG/left_2016_12_27_01_19_03_823.jpg, IMG/right_2016_12_27_01_19_03_823.jpg, 0, 0.1866376, 0, 13.86286
IMG/center_2016_12_27_01_19_03_923.jpg, IMG/left_2016_12_27_01_19_03_923.jpg, IMG/right_2016_12_27_01_19_03_923.jpg, 0, 0.1866376, 0, 14.48424
IMG/center_2016_12_27_01_19_04_028.jpg, IMG/left_2016_12_27_01_19_04_028.jpg, IMG/right_2016_12_27_01_19_04_028.jpg, 0, 0.1866376, 0, 14.02804
IMG/center_2016_12_27_01_19_04_129.jpg, IMG/left_2016_12_27_01_19_04_129.jpg, IMG/right_2016_12_27_01_19_04_129.jpg, 0, 0.1963205, 0, 14.64268
IMG/center_2016_12_27_01_19_04_236.jpg, IMG/left_2016_12_27_01_19_04_236.jpg, IMG/right_2016_12_27_01_19_04_236.jpg, 0, 0.1866376, 0, 14.74251
IMG/center_2016_12_27_01_19_04_340.jpg, IMG/left_2016_12_27_01_19_04_340.jpg, IMG/right_2016_12_27_01_19_04_340.jpg, 0, 0.1866376, 0, 14.30083
IMG/center_2016_12_27_01_19_04_440.jpg, IMG/left_2016_12_27_01_19_04_440.jpg, IMG/right_2016_12_27_01_19_04_440.jpg, 0, 0.1866376, 0, 14.87874
IMG/center_2016_12_27_01_19_04_541.jpg, IMG/left_2016_12_27_01_19_04_541.jpg, IMG/right_2016_12_27_01_19_04_541.jpg, 0, 0.1866376, 0, 14.44236
IMG/center_2016_12_27_01_19_04_642.jpg, IMG/left_2016_12_27_01_19_04_642.jpg, IMG/right_2016_12_27_01_19_04_642.jpg, 0, 0.1866376, 0, 15.04899
IMG/center_2016_12_27_01_19_04_748.jpg, IMG/left_2016_12_27_01_19_04_748.jpg, IMG/right_2016_12_27_01_19_04_748.jpg, 0, 0.1866376, 0, 14.6024
IMG/center_2016_12_27_01_19_04_856.jpg, IMG/left_2016_12_27_01_19_04_856.jpg, IMG/right_2016_12_27_01_19_04_856.jpg, 0, 0.1866376, 0, 14.68629
IMG/center_2016_12_27_01_19_04_957.jpg, IMG/left_2016_12_27_01_19_04_957.jpg, IMG/right_2016_12_27_01_19_04_957.jpg, 0, 0.1866376, 0, 15.28459
IMG/center_2016_12_27_01_19_05_059.jpg, IMG/left_2016_12_27_01_19_05_059.jpg, IMG/right_2016_12_27_01_19_05_059.jpg, 0, 0.1866376, 0, 14.8387
IMG/center_2016_12_27_01_19_05_164.jpg, IMG/left_2016_12_27_01_19_05_164.jpg, IMG/right_2016_12_27_01_19_05_164.jpg, 0, 0.1866376, 0, 15.42578
IMG/center_2016_12_27_01_19_05_266.jpg, IMG/left_2016_12_27_01_19_05_266.jpg, IMG/right_2016_12_27_01_19_05_266.jpg, 0, 0.1866376, 0, 14.98307
IMG/center_2016_12_27_01_19_05_370.jpg, IMG/left_2016_12_27_01_19_05_370.jpg, IMG/right_2016_12_27_01_19_05_370.jpg, 0, 0.1866376, 0, 15.56788
IMG/center_2016_12_27_01_19_05_473.jpg, IMG/left_2016_12_27_01_19_05_473.jpg, IMG/right_2016_12_27_01_19_05_473.jpg, 0, 0.1866376, 0, 15.65205
IMG/center_2016_12_27_01_19_05_582.jpg, IMG/left_2016_12_27_01_19_05_582.jpg, IMG/right_2016_12_27_01_19_05_582.jpg, 0, 0.1866376, 0, 15.20763
IMG/center_2016_12_27_01_19_05_682.jpg, IMG/left_2016_12_27_01_19_05_682.jpg, IMG/right_2016_12_27_01_19_05_682.jpg, 0, 0.1866376, 0, 15.78943
IMG/center_2016_12_27_01_19_05_791.jpg, IMG/left_2016_12_27_01_19_05_791.jpg, IMG/right_2016_12_27_01_19_05_791.jpg, 0, 0.1866376, 0, 15.3449
IMG/center_2016_12_27_01_19_05_902.jpg, IMG/left_2016_12_27_01_19_05_902.jpg, IMG/right_2016_12_27_01_19_05_902.jpg, 0, 0.1866376, 0, 15.42606
IMG/center_2016_12_27_01_19_06_007.jpg, IMG/left_2016_12_27_01_19_06_007.jpg, IMG/right_2016_12_27_01_19_06_007.jpg, 0, 0.1866376, 0, 16.00341
IMG/center_2016_12_27_01_19_06_107.jpg, IMG/left_2016_12_27_01_19_06_107.jpg, IMG/right_2016_12_27_01_19_06_107.jpg, 0, 0.1866376, 0, 15.5591
IMG/center_2016_12_27_01_19_06_209.jpg, IMG/left_2016_12_27_01_19_06_209.jpg, IMG/right_2016_12_27_01_19_06_209.jpg, 0, 0.1866376, 0, 16.13366
IMG/center_2016_12_27_01_19_06_314.jpg, IMG/left_2016_12_27_01_19_06_314.jpg, IMG/right_2016_12_27_01_19_06_314.jpg, 0, 0.1866376, 0, 16.21041
IMG/center_2016_12_27_01_19_06_422.jpg, IMG/left_2016_12_27_01_19_06_422.jpg, IMG/right_2016_12_27_01_19_06_422.jpg, 0, 0.1866376, 0, 15.77378
IMG/center_2016_12_27_01_19_06_526.jpg, IMG/left_2016_12_27_01_19_06_526.jpg, IMG/right_2016_12_27_01_19_06_526.jpg, 0, 0.1866376, 0, 16.34343
IMG/center_2016_12_27_01_19_06_633.jpg, IMG/left_2016_12_27_01_19_06_633.jpg, IMG/right_2016_12_27_01_19_06_633.jpg, 0, 0.1866376, 0, 16.41942
IMG/center_2016_12_27_01_19_06_739.jpg, IMG/left_2016_12_27_01_19_06_739.jpg, IMG/right_2016_12_27_01_19_06_739.jpg, 0, 0.1866376, 0, 15.9772
IMG/center_2016_12_27_01_19_06_838.jpg, IMG/left_2016_12_27_01_19_06_838.jpg, IMG/right_2016_12_27_01_19_06_838.jpg, 0, 0.1866376, 0, 16.54194
IMG/center_2016_12_27_01_19_06_943.jpg, IMG/left_2016_12_27_01_19_06_943.jpg, IMG/right_2016_12_27_01_19_06_943.jpg, 0, 0.1866376, 0, 16.0992
IMG/center_2016_12_27_01_19_07_042.jpg, IMG/left_2016_12_27_01_19_07_042.jpg, IMG/right_2016_12_27_01_19_07_042.jpg, 0, 0.1866376, 0, 16.6611
IMG/center_2016_12_27_01_19_07_144.jpg, IMG/left_2016_12_27_01_19_07_144.jpg, IMG/right_2016_12_27_01_19_07_144.jpg, 0, 0.1866376, 0, 16.22849
IMG/center_2016_12_27_01_19_07_256.jpg, IMG/left_2016_12_27_01_19_07_256.jpg, IMG/right_2016_12_27_01_19_07_256.jpg, 0, 0.1866376, 0, 16.29344
IMG/center_2016_12_27_01_19_07_356.jpg, IMG/left_2016_12_27_01_19_07_356.jpg, IMG/right_2016_12_27_01_19_07_356.jpg, 0, 0.1866376, 0, 16.85077
IMG/center_2016_12_27_01_19_07_462.jpg, IMG/left_2016_12_27_01_19_07_462.jpg, IMG/right_2016_12_27_01_19_07_462.jpg, 0, 0.1866376, 0, 16.41194
IMG/center_2016_12_27_01_19_07_575.jpg, IMG/left_2016_12_27_01_19_07_575.jpg, IMG/right_2016_12_27_01_19_07_575.jpg, 0, 0.1866376, 0, 16.47947
IMG/center_2016_12_27_01_19_07_683.jpg, IMG/left_2016_12_27_01_19_07_683.jpg, IMG/right_2016_12_27_01_19_07_683.jpg, 0, 0.1866376, 0, 17.03123
IMG/center_2016_12_27_01_19_07_789.jpg, IMG/left_2016_12_27_01_19_07_789.jpg, IMG/right_2016_12_27_01_19_07_789.jpg, 0, 0.1866376, 0, 16.60241
IMG/center_2016_12_27_01_19_07_898.jpg, IMG/left_2016_12_27_01_19_07_898.jpg, IMG/right_2016_12_27_01_19_07_898.jpg, 0, 0.1963205, 0, 16.66261
IMG/center_2016_12_27_01_19_08_005.jpg, IMG/left_2016_12_27_01_19_08_005.jpg, IMG/right_2016_12_27_01_19_08_005.jpg, 0, 0.1963205, 0, 17.21067
IMG/center_2016_12_27_01_19_08_110.jpg, IMG/left_2016_12_27_01_19_08_110.jpg, IMG/right_2016_12_27_01_19_08_110.jpg, 0, 0.1866376, 0, 16.78793
IMG/center_2016_12_27_01_19_08_218.jpg, IMG/left_2016_12_27_01_19_08_218.jpg, IMG/right_2016_12_27_01_19_08_218.jpg, 0, 0.1866376, 0, 16.8646
IMG/center_2016_12_27_01_19_08_325.jpg, IMG/left_2016_12_27_01_19_08_325.jpg, IMG/right_2016_12_27_01_19_08_325.jpg, 0, 0.1963205, 0, 17.40668
IMG/center_2016_12_27_01_19_08_430.jpg, IMG/left_2016_12_27_01_19_08_430.jpg, IMG/right_2016_12_27_01_19_08_430.jpg, 0, 0.1866376, 0, 16.97672
IMG/center_2016_12_27_01_19_08_534.jpg, IMG/left_2016_12_27_01_19_08_534.jpg, IMG/right_2016_12_27_01_19_08_534.jpg, 0, 0.1963205, 0, 17.03812
IMG/center_2016_12_27_01_19_08_641.jpg, IMG/left_2016_12_27_01_19_08_641.jpg, IMG/right_2016_12_27_01_19_08_641.jpg, 0, 0.1866376, 0, 17.57388
IMG/center_2016_12_27_01_19_08_746.jpg, IMG/left_2016_12_27_01_19_08_746.jpg, IMG/right_2016_12_27_01_19_08_746.jpg, 0, 0.1866376, 0, 17.15332
IMG/center_2016_12_27_01_19_08_847.jpg, IMG/left_2016_12_27_01_19_08_847.jpg, IMG/right_2016_12_27_01_19_08_847.jpg, 0, 0.1866376, 0, 17.68554
IMG/center_2016_12_27_01_19_08_954.jpg, IMG/left_2016_12_27_01_19_08_954.jpg, IMG/right_2016_12_27_01_19_08_954.jpg, 0, 0.1866376, 0, 17.74489
IMG/center_2016_12_27_01_19_09_057.jpg, IMG/left_2016_12_27_01_19_09_057.jpg, IMG/right_2016_12_27_01_19_09_057.jpg, 0, 0.1866376, 0, 17.32065
IMG/center_2016_12_27_01_19_09_162.jpg, IMG/left_2016_12_27_01_19_09_162.jpg, IMG/right_2016_12_27_01_19_09_162.jpg, 0, 0.1866376, 0, 17.84081
IMG/center_2016_12_27_01_19_09_269.jpg, IMG/left_2016_12_27_01_19_09_269.jpg, IMG/right_2016_12_27_01_19_09_269.jpg, 0, 0.1866376, 0, 17.41726
IMG/center_2016_12_27_01_19_09_369.jpg, IMG/left_2016_12_27_01_19_09_369.jpg, IMG/right_2016_12_27_01_19_09_369.jpg, 0, 0.1963205, 0, 17.93821
IMG/center_2016_12_27_01_19_09_473.jpg, IMG/left_2016_12_27_01_19_09_473.jpg, IMG/right_2016_12_27_01_19_09_473.jpg, 0, 0.1963205, 0, 17.99936
IMG/center_2016_12_27_01_19_09_581.jpg, IMG/left_2016_12_27_01_19_09_581.jpg, IMG/right_2016_12_27_01_19_09_581.jpg, 0, 0.1963205, 0, 17.5847
IMG/center_2016_12_27_01_19_09_686.jpg, IMG/left_2016_12_27_01_19_09_686.jpg, IMG/right_2016_12_27_01_19_09_686.jpg, 0, 0.1866376, 0, 18.09587
IMG/center_2016_12_27_01_19_09_793.jpg, IMG/left_2016_12_27_01_19_09_793.jpg, IMG/right_2016_12_27_01_19_09_793.jpg, 0, 0.1866376, 0, 18.14956
IMG/center_2016_12_27_01_19_09_898.jpg, IMG/left_2016_12_27_01_19_09_898.jpg, IMG/right_2016_12_27_01_19_09_898.jpg, 0, 0.1866376, 0, 17.73533
IMG/center_2016_12_27_01_19_09_998.jpg, IMG/left_2016_12_27_01_19_09_998.jpg, IMG/right_2016_12_27_01_19_09_998.jpg, 0, 0.1866376, 0, 18.23592
IMG/center_2016_12_27_01_19_10_103.jpg, IMG/left_2016_12_27_01_19_10_103.jpg, IMG/right_2016_12_27_01_19_10_103.jpg, 0, 0.1866376, 0, 17.82496
IMG/center_2016_12_27_01_19_10_204.jpg, IMG/left_2016_12_27_01_19_10_204.jpg, IMG/right_2016_12_27_01_19_10_204.jpg, 0, 0.1866376, 0, 18.3207
IMG/center_2016_12_27_01_19_10_313.jpg, IMG/left_2016_12_27_01_19_10_313.jpg, IMG/right_2016_12_27_01_19_10_313.jpg, 0, 0.1866376, 0, 18.37066
IMG/center_2016_12_27_01_19_10_415.jpg, IMG/left_2016_12_27_01_19_10_415.jpg, IMG/right_2016_12_27_01_19_10_415.jpg, 0, 0.1866376, 0, 17.96479
IMG/center_2016_12_27_01_19_10_521.jpg, IMG/left_2016_12_27_01_19_10_521.jpg, IMG/right_2016_12_27_01_19_10_521.jpg, 0, 0.1866376, 0, 18.45259
IMG/center_2016_12_27_01_19_10_624.jpg, IMG/left_2016_12_27_01_19_10_624.jpg, IMG/right_2016_12_27_01_19_10_624.jpg, 0, 0.1866376, 0, 18.05017
IMG/center_2016_12_27_01_19_10_727.jpg, IMG/left_2016_12_27_01_19_10_727.jpg, IMG/right_2016_12_27_01_19_10_727.jpg, 0, 0.1866376, 0, 18.53279
IMG/center_2016_12_27_01_19_10_829.jpg, IMG/left_2016_12_27_01_19_10_829.jpg, IMG/right_2016_12_27_01_19_10_829.jpg, 0, 0.1866376, 0, 18.13393
IMG/center_2016_12_27_01_19_10_932.jpg, IMG/left_2016_12_27_01_19_10_932.jpg, IMG/right_2016_12_27_01_19_10_932.jpg, 0, 0.1866376, 0, 18.61129
IMG/center_2016_12_27_01_19_11_033.jpg, IMG/left_2016_12_27_01_19_11_033.jpg, IMG/right_2016_12_27_01_19_11_033.jpg, 0, 0.1866376, 0, 18.65755
IMG/center_2016_12_27_01_19_11_136.jpg, IMG/left_2016_12_27_01_19_11_136.jpg, IMG/right_2016_12_27_01_19_11_136.jpg, 0, 0.1866376, 0, 18.26486
IMG/center_2016_12_27_01_19_11_241.jpg, IMG/left_2016_12_27_01_19_11_241.jpg, IMG/right_2016_12_27_01_19_11_241.jpg, 0, 0.1866376, 0, 18.73342
IMG/center_2016_12_27_01_19_11_348.jpg, IMG/left_2016_12_27_01_19_11_348.jpg, IMG/right_2016_12_27_01_19_11_348.jpg, 0, 0.1866376, 0, 18.34478
IMG/center_2016_12_27_01_19_11_451.jpg, IMG/left_2016_12_27_01_19_11_451.jpg, IMG/right_2016_12_27_01_19_11_451.jpg, 0, 0.1866376, 0, 18.80758
IMG/center_2016_12_27_01_19_11_554.jpg, IMG/left_2016_12_27_01_19_11_554.jpg, IMG/right_2016_12_27_01_19_11_554.jpg, 0, 0.1866376, 0, 18.8513
IMG/center_2016_12_27_01_19_11_659.jpg, IMG/left_2016_12_27_01_19_11_659.jpg, IMG/right_2016_12_27_01_19_11_659.jpg, 0, 0.1866376, 0, 18.46974
IMG/center_2016_12_27_01_19_11_765.jpg, IMG/left_2016_12_27_01_19_11_765.jpg, IMG/right_2016_12_27_01_19_11_765.jpg, 0, 0.1866376, 0, 18.92289
IMG/center_2016_12_27_01_19_11_868.jpg, IMG/left_2016_12_27_01_19_11_868.jpg, IMG/right_2016_12_27_01_19_11_868.jpg, 0, 0.1866376, 0, 18.54608
IMG/center_2016_12_27_01_19_11_968.jpg, IMG/left_2016_12_27_01_19_11_968.jpg, IMG/right_2016_12_27_01_19_11_968.jpg, 0, 0.1866376, 0, 18.9929
IMG/center_2016_12_27_01_19_12_074.jpg, IMG/left_2016_12_27_01_19_12_074.jpg, IMG/right_2016_12_27_01_19_12_074.jpg, 0, 0.1866376, 0, 19.03416
IMG/center_2016_12_27_01_19_12_179.jpg, IMG/left_2016_12_27_01_19_12_179.jpg, IMG/right_2016_12_27_01_19_12_179.jpg, 0, 0.1866376, 0, 18.66552
IMG/center_2016_12_27_01_19_12_282.jpg, IMG/left_2016_12_27_01_19_12_282.jpg, IMG/right_2016_12_27_01_19_12_282.jpg, 0, 0.1866376, 0, 19.10162
IMG/center_2016_12_27_01_19_12_387.jpg, IMG/left_2016_12_27_01_19_12_387.jpg, IMG/right_2016_12_27_01_19_12_387.jpg, 0, 0.1866376, 0, 18.73865
IMG/center_2016_12_27_01_19_12_493.jpg, IMG/left_2016_12_27_01_19_12_493.jpg, IMG/right_2016_12_27_01_19_12_493.jpg, 0, 0.1866376, 0, 18.7819
IMG/center_2016_12_27_01_19_12_598.jpg, IMG/left_2016_12_27_01_19_12_598.jpg, IMG/right_2016_12_27_01_19_12_598.jpg, 0, 0.1866376, 0, 19.20634
IMG/center_2016_12_27_01_19_12_704.jpg, IMG/left_2016_12_27_01_19_12_704.jpg, IMG/right_2016_12_27_01_19_12_704.jpg, 0, 0.1866376, 0, 18.85312
IMG/center_2016_12_27_01_19_12_805.jpg, IMG/left_2016_12_27_01_19_12_805.jpg, IMG/right_2016_12_27_01_19_12_805.jpg, 0, 0.1866376, 0, 19.26981
IMG/center_2016_12_27_01_19_12_906.jpg, IMG/left_2016_12_27_01_19_12_906.jpg, IMG/right_2016_12_27_01_19_12_906.jpg, 0, 0.1866376, 0, 18.92317
IMG/center_2016_12_27_01_19_13_014.jpg, IMG/left_2016_12_27_01_19_13_014.jpg, IMG/right_2016_12_27_01_19_13_014.jpg, 0, 0.1866376, 0, 18.96472
IMG/center_2016_12_27_01_19_13_119.jpg, IMG/left_2016_12_27_01_19_13_119.jpg, IMG/right_2016_12_27_01_19_13_119.jpg, 0, 0.1866376, 0, 19.36816
IMG/center_2016_12_27_01_19_13_225.jpg, IMG/left_2016_12_27_01_19_13_225.jpg, IMG/right_2016_12_27_01_19_13_225.jpg, 0, 0.1866376, 0, 19.03294
IMG/center_2016_12_27_01_19_13_328.jpg, IMG/left_2016_12_27_01_19_13_328.jpg, IMG/right_2016_12_27_01_19_13_328.jpg, 0, 0.1866376, 0, 19.42773
IMG/center_2016_12_27_01_19_13_435.jpg, IMG/left_2016_12_27_01_19_13_435.jpg, IMG/right_2016_12_27_01_19_13_435.jpg, 0, 0.1866376, 0, 19.46282
IMG/center_2016_12_27_01_19_13_539.jpg, IMG/left_2016_12_27_01_19_13_539.jpg, IMG/right_2016_12_27_01_19_13_539.jpg, 0, 0.1866376, 0, 19.13955
IMG/center_2016_12_27_01_19_13_646.jpg, IMG/left_2016_12_27_01_19_13_646.jpg, IMG/right_2016_12_27_01_19_13_646.jpg, 0, 0.1866376, 0, 19.5204
IMG/center_2016_12_27_01_19_13_752.jpg, IMG/left_2016_12_27_01_19_13_752.jpg, IMG/right_2016_12_27_01_19_13_752.jpg, 0, 0.1866376, 0, 19.20432
IMG/center_2016_12_27_01_19_13_859.jpg, IMG/left_2016_12_27_01_19_13_859.jpg, IMG/right_2016_12_27_01_19_13_859.jpg, 0, 0.1866376, 0, 19.24241
IMG/center_2016_12_27_01_19_13_965.jpg, IMG/left_2016_12_27_01_19_13_965.jpg, IMG/right_2016_12_27_01_19_13_965.jpg, 0, 0.1866376, 0, 19.61495
IMG/center_2016_12_27_01_19_14_073.jpg, IMG/left_2016_12_27_01_19_14_073.jpg, IMG/right_2016_12_27_01_19_14_073.jpg, 0, 0.1866376, 0, 19.64812
IMG/center_2016_12_27_01_19_14_175.jpg, IMG/left_2016_12_27_01_19_14_175.jpg, IMG/right_2016_12_27_01_19_14_175.jpg, 0, 0.1866376, 0, 19.34581
IMG/center_2016_12_27_01_19_14_285.jpg, IMG/left_2016_12_27_01_19_14_285.jpg, IMG/right_2016_12_27_01_19_14_285.jpg, 0, 0.1866376, 0, 19.70282
IMG/center_2016_12_27_01_19_14_387.jpg, IMG/left_2016_12_27_01_19_14_387.jpg, IMG/right_2016_12_27_01_19_14_387.jpg, 0, 0.1866376, 0, 19.40517
IMG/center_2016_12_27_01_19_14_489.jpg, IMG/left_2016_12_27_01_19_14_489.jpg, IMG/right_2016_12_27_01_19_14_489.jpg, 0, 0.1866376, 0, 19.75682
IMG/center_2016_12_27_01_19_14_593.jpg, IMG/left_2016_12_27_01_19_14_593.jpg, IMG/right_2016_12_27_01_19_14_593.jpg, 0, 0.1866376, 0, 19.78884
IMG/center_2016_12_27_01_19_14_698.jpg, IMG/left_2016_12_27_01_19_14_698.jpg, IMG/right_2016_12_27_01_19_14_698.jpg, -0.03171144, 0.1866376, 0, 19.49166
IMG/center_2016_12_27_01_19_14_800.jpg, IMG/left_2016_12_27_01_19_14_800.jpg, IMG/right_2016_12_27_01_19_14_800.jpg, -0.04139432, 0.1866376, 0, 19.83551
IMG/center_2016_12_27_01_19_14_901.jpg, IMG/left_2016_12_27_01_19_14_901.jpg, IMG/right_2016_12_27_01_19_14_901.jpg, -0.04139432, 0.1866376, 0, 19.54596
IMG/center_2016_12_27_01_19_15_005.jpg, IMG/left_2016_12_27_01_19_15_005.jpg, IMG/right_2016_12_27_01_19_15_005.jpg, -0.0510772, 0.1866376, 0, 19.80733
IMG/center_2016_12_27_01_19_15_117.jpg, IMG/left_2016_12_27_01_19_15_117.jpg, IMG/right_2016_12_27_01_19_15_117.jpg, -0.0510772, 0.1866376, 0, 19.92048
IMG/center_2016_12_27_01_19_15_214.jpg, IMG/left_2016_12_27_01_19_15_214.jpg, IMG/right_2016_12_27_01_19_15_214.jpg, -0.0510772, 0.1866376, 0, 19.62651
IMG/center_2016_12_27_01_19_15_321.jpg, IMG/left_2016_12_27_01_19_15_321.jpg, IMG/right_2016_12_27_01_19_15_321.jpg, -0.0510772, 0.1866376, 0, 19.87926
IMG/center_2016_12_27_01_19_15_424.jpg, IMG/left_2016_12_27_01_19_15_424.jpg, IMG/right_2016_12_27_01_19_15_424.jpg, -0.0510772, 0.1866376, 0, 19.83612
IMG/center_2016_12_27_01_19_15_524.jpg, IMG/left_2016_12_27_01_19_15_524.jpg, IMG/right_2016_12_27_01_19_15_524.jpg, -0.06076009, 0.1866376, 0, 19.94469
IMG/center_2016_12_27_01_19_15_630.jpg, IMG/left_2016_12_27_01_19_15_630.jpg, IMG/right_2016_12_27_01_19_15_630.jpg, -0.06076009, 0.1866376, 0, 19.74503
IMG/center_2016_12_27_01_19_15_735.jpg, IMG/left_2016_12_27_01_19_15_735.jpg, IMG/right_2016_12_27_01_19_15_735.jpg, -0.06076009, 0.1866376, 0, 19.76627
IMG/center_2016_12_27_01_19_15_845.jpg, IMG/left_2016_12_27_01_19_15_845.jpg, IMG/right_2016_12_27_01_19_15_845.jpg, -0.06076009, 0.1866376, 0, 20.08998
IMG/center_2016_12_27_01_19_15_946.jpg, IMG/left_2016_12_27_01_19_15_946.jpg, IMG/right_2016_12_27_01_19_15_946.jpg, -0.07044297, 0.1866376, 0, 19.81498
IMG/center_2016_12_27_01_19_16_054.jpg, IMG/left_2016_12_27_01_19_16_054.jpg, IMG/right_2016_12_27_01_19_16_054.jpg, -0.07044297, 0.1866376, 0, 19.85479
IMG/center_2016_12_27_01_19_16_161.jpg, IMG/left_2016_12_27_01_19_16_161.jpg, IMG/right_2016_12_27_01_19_16_161.jpg, -0.06076009, 0.1963205, 0, 20.18126
IMG/center_2016_12_27_01_19_16_263.jpg, IMG/left_2016_12_27_01_19_16_263.jpg, IMG/right_2016_12_27_01_19_16_263.jpg, -0.0510772, 0.1963205, 0, 19.91391
IMG/center_2016_12_27_01_19_16_365.jpg, IMG/left_2016_12_27_01_19_16_365.jpg, IMG/right_2016_12_27_01_19_16_365.jpg, -0.03171144, 0.1963205, 0, 20.24657
