center,left,right,steering,throttle,brake,speed
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_376.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_376.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_376.jpg, -0.02202855, 0.1188574, 0, 11.66965
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_479.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_479.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_479.jpg, -0.02202855, 0.1188574, 0, 11.70132
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_582.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_582.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_582.jpg, -0.02202855, 0.1188574, 0, 11.1575
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_687.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_687.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_687.jpg, -0.02202855, 0.1188574, 0, 11.27878
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_788.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_788.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_788.jpg, -0.02202855, 0.1188574, 0, 11.71717
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_894.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_894.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_894.jpg, -0.02202855, 0.1188574, 0, 11.8244
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_19_996.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_19_996.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_19_996.jpg, -0.01234567, 0.1188574, 0, 11.33814
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_099.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_099.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_099.jpg, -0.002662782, 0.1188574, 0, 11.86435
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_200.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_200.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_200.jpg, -0.002662782, 0.1188574, 0, 11.36592
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_306.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_306.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_306.jpg, -0.002662782, 0.1188574, 0, 11.86076
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_409.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_409.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_409.jpg, -0.002662782, 0.1188574, 0, 11.36517
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_512.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_512.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_512.jpg, 0, 0.1188574, 0, 11.8604
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_619.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_619.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_619.jpg, 0, 0.1091745, 0, 11.95486
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_719.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_719.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_719.jpg, 0, 0.09949163, 0, 11.39275
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_821.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_821.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_821.jpg, 0, 0.09949163, 0, 11.98123
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_20_922.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_20_922.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_20_922.jpg, 0, 0.09949163, 0, 11.565
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_024.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_024.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_024.jpg, 0, 0.09949163, 0, 11.89756
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_129.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_129.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_129.jpg, 0, 0.08980875, 0, 11.5067
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_235.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_235.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_235.jpg, 0, 0.08980875, 0, 11.4713
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_336.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_336.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_336.jpg, 0, 0.09949163, 0, 11.9788
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_440.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_440.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_440.jpg, 0, 0.08980875, 0, 11.38603
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_542.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_542.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_542.jpg, 0, 0.09949163, 0, 11.95742
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_643.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_643.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_643.jpg, 0, 0.08980875, 0, 11.52469
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_745.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_745.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_745.jpg, 0, 0.08980875, 0, 11.92579
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_861.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_861.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_861.jpg, 0, 0.08980875, 0, 11.89847
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_21_961.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_21_961.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_21_961.jpg, 0, 0, 0, 11.4973
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_067.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_067.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_067.jpg, 0, 0, 0, 11.54617
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_174.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_174.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_174.jpg, 0, 0, 0, 11.38037
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_278.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_278.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_278.jpg, 0, 0, 0, 11.27192
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_380.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_380.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_380.jpg, 0, 0, 0, 11.1584
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_480.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_480.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_480.jpg, 0, 0.2447349, 0, 11.24901
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_585.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_585.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_585.jpg, 0, 0.235052, 0, 11.24574
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_687.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_687.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_687.jpg, 0, 0.235052, 0, 11.32258
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_794.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_794.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_794.jpg, 0, 0.2253691, 0, 11.58515
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_22_897.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_22_897.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_22_897.jpg, 0, 0.2253691, 0, 12.1645
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_000.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_000.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_000.jpg, 0, 0.2253691, 0, 11.87996
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_102.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_102.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_102.jpg, 0, 0.2253691, 0, 12.50869
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_208.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_208.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_208.jpg, 0, 0.2253691, 0, 12.067
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_309.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_309.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_309.jpg, 0, 0.2156862, 0, 12.79009
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_414.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_414.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_414.jpg, 0, 0.1769547, 0, 12.97496
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_516.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_516.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_516.jpg, 0, 0.1575889, 0, 12.52903
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_619.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_619.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_619.jpg, 0, 0.1188574, 0, 13.05885
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_721.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_721.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_721.jpg, 0, 0.1188574, 0, 12.58951
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_822.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_822.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_822.jpg, 0, 0.1188574, 0, 13.10365
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_23_927.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_23_927.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_23_927.jpg, 0, 0.1188574, 0, 12.59673
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_034.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_034.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_034.jpg, -0.002662782, 0.1091745, 0, 12.61518
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_137.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_137.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_137.jpg, -0.0510772, 0.08012586, 0, 13.12471
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_243.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_243.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_243.jpg, -0.06076009, 0.08012586, 0, 12.58653
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_348.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_348.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_348.jpg, -0.0510772, 0.08980875, 0, 13.00561
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_449.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_449.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_449.jpg, -0.03171144, 0.08980875, 0, 12.47304
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_549.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_549.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_549.jpg, -0.02202855, 0.08980875, 0, 12.95724
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_656.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_656.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_656.jpg, -0.002662782, 0.09949163, 0, 12.92167
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_759.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_759.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_759.jpg, -0.002662782, 0.09949163, 0, 12.41155
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_859.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_859.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_859.jpg, -0.002662782, 0.1091745, 0, 12.94375
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_24_964.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_24_964.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_24_964.jpg, -0.002662782, 0.09949163, 0, 12.38709
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_25_065.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_25_065.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_25_065.jpg, -0.002662782, 0.09949163, 0, 12.9464
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_25_166.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_25_166.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_25_166.jpg, -0.02202855, 0.09949163, 0, 12.36572
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_25_266.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_25_266.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_25_266.jpg, -0.07044297, 0.08012586, 0, 12.91462
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_25_372.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_25_372.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_25_372.jpg, -0.08980875, 0.08012586, 0, 12.31474
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_01_17_25_478.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_01_17_25_478.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_01_17_25_478.jpg, -0.03171144, 0.09949163, 0, 12.28955
